VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
2,4,2020-01-22,25,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,79.49562378166524,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,30,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,86.60186617147102,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,35,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,88.45964375551033,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,40,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,66.23312368665971,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,45,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,43.16856346604879,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,50,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,93.08159507601795,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,55,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,58.422824502050624,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,0,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,35.73667972464511,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,5,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,99.1748005177899,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,10,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,36.49431907756682,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,15,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,56.842657222742346,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,20,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,66.42971910736395,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,25,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,96.03367900373023,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,30,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,85.20085868728142,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,35,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,98.63691872790473,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,40,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,44.94918096636967,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,45,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,53.07317205781144,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,50,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,52.22924877157932,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,55,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,63.61233917072725,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,0,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,7.264302450222006,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,5,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,19.985234723124123,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,10,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,5.510581116465023,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,15,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,13.569936226426048,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,20,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,5.293890413313598,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,25,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,12.891504773625964,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,30,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,7.578173324446618,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,35,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,21.89629234350729,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,40,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,18.268043534728797,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,45,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,20.124177193503254,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,50,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,7.7568598604423045,normal_ops,Rebuild,8,35.3191,-89.1337
2,4,2020-01-22,55,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,19.83226601751939,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,0,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,2.707086233887856,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,5,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,1.8178606607241439,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,10,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.586128592725267,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,15,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.625620997083253,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,20,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.048090260189062,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,25,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,3.5177124621974225,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,30,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,3.8994718935879864,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,35,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,3.738930052488811,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,40,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.1076294910863425,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,45,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,6.059750022206773,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,50,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.441624132411978,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,55,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Fuel Usage,gph,5.336016637423519,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,0,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,49.10069756575718,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,5,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,81.48039012566781,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,10,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,83.54516083672003,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,15,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,76.75717186882882,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,20,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,86.13530780292074,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,25,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,69.4817711981332,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,30,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,92.42056706810247,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,35,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,52.03469890053462,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,40,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,98.03962621740754,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,45,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,91.61100625650246,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,50,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,73.38135503692496,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,55,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,Engine,Oil Pressure,kPa,53.516176999069124,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,0,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,35.050242758025455,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,5,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,36.444323333772914,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,10,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,36.182057718501724,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,15,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,98.94500678134436,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,20,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,79.42971095879761,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,25,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,57.589866167686914,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,30,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,36.48440659275589,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,35,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,44.72044498514843,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,40,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,93.64028543380033,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,45,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,98.40608990566443,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,50,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,84.34016114813991,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,55,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,90.06715246997354,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,0,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,16.981209299261586,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,5,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,24.49113213304003,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,10,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,20.50231883187319,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,15,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,9.143630205038093,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,20,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,14.581373218289208,normal_ops,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,25,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,21.096364726099836,anomaly,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,30,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,22.11991626146348,anomaly,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,35,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,15.47429814652461,anomaly,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,40,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,10.627328664224088,anomaly,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,45,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,18.473612076002297,anomaly,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,50,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,23.759178061697707,anomaly,Rebuild,8,35.3191,-89.1337
2,5,2020-01-30,55,"Standard Construction Company (Whiteville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,8.733055445434035,anomaly,Rebuild,8,35.3191,-89.1337
3,6,2020-01-05,0,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,3.4046848981493207,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,5,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.6903875956796,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,10,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.327268926515407,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,15,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.4871919686762745,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,20,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,3.0862035585697214,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,25,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,2.549226774011167,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,30,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,5.324027816873091,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,35,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.363338229505544,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,40,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,5.169704028505399,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,45,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.143217668523218,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,50,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,5.499719754756826,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,55,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.851934643609251,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,0,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,59.632418166976535,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,5,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,83.34338330593906,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,10,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,45.988445295040364,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,15,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,45.164402579967756,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,20,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,55.05813258985764,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,25,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,59.6957667001311,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,30,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,87.49958128865087,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,35,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,85.3827326572237,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,40,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,48.627872342489724,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,45,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,95.28322700478788,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,50,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,84.03874386002332,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,55,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,75.3129147416398,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,0,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,81.10273154497001,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,5,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,92.35667355912699,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,10,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,85.09873618374183,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,15,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,71.56556853308449,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,20,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,74.98434198450659,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,25,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,38.45957461462586,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,30,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,57.75111599382846,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,35,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,60.86412606509652,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,40,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,83.88219453337695,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,45,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,90.37550788524194,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,50,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,70.80969023919292,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,55,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Distance,ft,41.58637519930938,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,0,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,17.69524614389999,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,5,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,19.50078145091043,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,10,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,23.90375521629315,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,15,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,19.855622723239588,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,20,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,15.794391655289763,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,25,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,21.861244730843296,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,30,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,14.576260731595774,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,35,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,22.603411448302428,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,40,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,10.664285169899966,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,45,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,14.299285749806199,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,50,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,9.839984411049898,normal_ops,New,5,35.3191,-89.1337
3,6,2020-01-05,55,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,GPS,Speed,mph,20.84238683581258,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,0,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,2.039069623266756,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,5,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,5.655694404343454,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,10,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,6.763702283823146,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,15,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.6570724594749,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,20,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.819885243382292,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,25,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,2.7840946720479227,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,30,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,5.580991074981306,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,35,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,5.20717989211196,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,40,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.743172365086471,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,45,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,4.959751523286461,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,50,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,5.30229007318666,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,55,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Fuel Usage,gph,2.906191999703242,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,0,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,86.17836334963317,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,5,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,40.45629650804839,normal_ops,New,5,35.3191,-89.1337
3,7,2020-01-03,10,"Standard Construction Company (Whiteville, TN)",Asphalt Milling Machine,RX-900e/ex,Engine,Oil Pressure,kPa,95.95923383977964,normal_ops,New,5,35.3191,-89.1337
