VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
7,14,2020-01-09,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,10.024310266886168,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.967227594391748,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,10.043220534085533,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,10.01934181567912,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,10.011763856049697,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.962780499366811,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.991193326078022,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.926418780594387,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.859204280950976,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.90712687865211,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.907267755554184,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.902930135595783,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.939655293010981,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.993650130512554,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,10.013495351679124,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,10.04116819154548,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.97810205423024,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.971838475014602,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.94901955585228,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.91115802804229,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.927030566234397,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.97077349580515,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.936224317672984,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.966346170936776,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.951207925148596,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.946903162029942,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.85872281648031,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.8062533349553,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.751645250789853,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.697911160129385,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.767103649716017,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.747555810363448,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Fuel Usage,gph,9.787050906173738,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,9.98853055878161,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.046655318852473,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.006153040642475,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.002844358973212,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.02913353279189,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.021624027868429,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.115246545681137,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.113031860211068,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.20434330114671,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.142361993460698,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.12771944224221,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.179063708512519,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.244318219555133,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.289137354026838,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.354218734249804,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.253535472460719,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.329914779390048,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.272184843701968,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.252664014077125,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.260971998720587,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.159470202544021,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.090726918801192,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.095635547035323,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.102459884616469,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.195922267271998,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.235133013369996,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.24763927441758,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.157553214378906,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.144247303722228,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.14900849233628,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.125854073414601,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.15028912247428,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.134466362969967,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.14174064832374,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.210856712705446,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.18010192399144,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.260321134335186,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.239764317193115,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.337643944952374,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.39747210409278,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.315331202926394,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.396842206463566,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.34862681060917,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.335434703082901,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.405745255739765,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.475148532418473,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,Engine,Oil Pressure,kPa,10.527450913933768,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,51.863303804497406,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,58.4562954194928,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,59.607382093480396,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,62.91178500417017,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,68.9482432466518,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,58.209903319928024,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,98.95359520117228,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,41.36786490176053,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,37.46293290399663,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,77.24809962912613,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,85.40138306554516,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,49.46158831132977,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,66.95493898759831,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,93.14262480394612,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,74.03540071653906,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,73.54728307583724,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,68.89510848440375,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,38.459392836186,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,88.18079592379628,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,91.65339973947829,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,71.94963414484596,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,51.823595281416196,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,76.08445556602284,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,83.83897698954237,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,72.49986024304906,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,89.40844101307616,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,38.18144442552468,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,89.90840168978804,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,93.97354717307348,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,79.13273693204542,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,81.43702282334857,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,48.921893737279035,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,71.51147196368228,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,52.21594307872168,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,91.07363188456631,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,59.3100988310279,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,92.76354969264466,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,98.44163395597118,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,69.54427463923437,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,41.71993451112678,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,44.841260094614,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,90.23207479797809,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,81.88955109305972,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,76.55089684199821,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,54.49566969912172,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,79.02865968201436,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,86.40389621844083,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Distance,ft,78.83297584140053,normal_ops,Rebuild,2,36.5853,-87.4186
7,14,2020-01-09,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-300e/ex,GPS,Speed,mph,11.39472321669845,normal_ops,Rebuild,2,36.5853,-87.4186
