VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
6,12,2020-01-22,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,49.52232345852981,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,42.36641471104727,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,88.85638320282402,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,82.56720731032175,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,71.91099446308397,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,43.984580222992385,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,93.55279867838865,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,78.73585155779776,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,40.08730148675213,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,64.26937287638751,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,59.64867526989262,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Distance,ft,35.52737574921173,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,19.218935374549005,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,15.883235226306983,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,11.246474973030834,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,24.281744718011172,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,10.278326211479552,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,6.438089632396668,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,21.94139660719911,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,21.589913932635433,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,6.064663040731819,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,16.033133717731523,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,11.493022968959501,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,24.45848110862496,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,7.079337823189029,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,13.304652475255182,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,16.781194811639253,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,5.629057805993711,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,20.98912457095694,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,6.997228902673742,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,10.640636280330897,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,24.674101297657373,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,9.731440472837193,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,10.15947137172855,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,6.870250389344159,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,13.159678360620216,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,24.41968509717977,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,16.880753803772883,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,24.348539670690197,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,7.292082728805682,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,13.97107394348593,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,19.472415601716897,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,15.948286040143707,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,8.716547142410016,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,12.387341646604963,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,12.796373831841755,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,14.45871814791479,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,5.900597831219296,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,6.13096901520692,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,14.565395604110146,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,5.061693921864494,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,20.162388381052693,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,6.494498641238424,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,7.887485506581111,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,22.74579000887745,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,7.385176592315863,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,24.18379861998507,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,19.23215549023451,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,13.005350288716382,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,GPS,Speed,mph,8.66654197068781,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.2327938761635878,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.031186632165293684,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.5864375667683172,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.6280135881779899,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.5483276739888742,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.3453204022832651,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.6809253250769358,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.24500199761447908,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.8736725965798025,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.5012583762481881,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.03147712060059559,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.17561433261285278,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.6305615717460645,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.6353360275381645,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.07911058524926882,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.3740675869758447,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.7280949848652329,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.13507323436511592,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.30958895300645106,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.448946465310993,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.5130612721696843,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.8762618039765323,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.8197499456899543,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.7810354319400079,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.1460242733124038,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.6489855414690352,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.08632789678491103,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.12278352016772291,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.6041157535283228,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.66497095647466,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.5088422483410556,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,155,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.016679187864319756,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,160,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.23443467687742978,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,165,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.3609482695085975,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,170,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.29026677843940746,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,175,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.7953879620832073,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,180,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.7046656577515545,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,185,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.18621154581187468,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,190,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.5356975177621677,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,195,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.8515982569838448,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,200,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.5366990383054395,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,205,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.554116871724192,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,210,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.6942333137145964,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,215,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.24819014184088198,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,220,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.0066171163098847074,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,225,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.6515913544273563,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,230,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.8231102657551815,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,235,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Grade,deg,0.6479460010204677,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.8026327480508682,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.4611342417651794,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.4518037239303911,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.1064067733858463,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.7561684111161018,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.5254440749045524,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.7444252584594644,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.3896347889500893,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.7937196959724397,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.533650419147154,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.5546400110552998,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.6750053194108583,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,60,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.8326542778942048,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,65,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.2539622276521902,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,70,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.1152028385444512,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,75,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.7089924733519317,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,80,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.3216488019171961,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,85,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.712583997301291,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,90,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.268605506660092,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,95,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.8388434567207912,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,100,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.4325356867182308,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,105,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.530546326531804,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,110,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.349665295871348,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,115,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.8067221781877436,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,120,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.6623511050172968,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,125,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.1899499211685522,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,130,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.4763117640354664,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,135,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.671105494269771,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,140,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.6814898513590237,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,145,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.1299483734620084,normal_ops,New,8,36.5853,-87.4186
6,12,2020-01-22,150,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1105e,Grade,Slope,deg,1.5010339529937915,normal_ops,New,8,36.5853,-87.4186
